161,161
0,0.759853,1.51978,2.27987,3.04018,3.80081,4.56181,5.32328,6.08529,6.84791,7.61122,8.3753,9.14023,9.90608,10.6729,11.4409,12.21,12.9803,13.7519,14.5249,15.2994,16.0754,16.853,17.6323,18.4135,19.1964,19.9813,20.7682,21.5571,22.3483,23.1416,23.9373,24.7354,25.5359,26.339,27.1447,27.9531,28.7643,29.5784,30.3954,31.2154,32.0384,32.8647,33.6941,34.5269,35.3631,36.2027,37.0458,37.8926,38.743,39.5972,40.4551,41.317,42.1827,43.0525,43.9264,44.8043,45.6864,46.5728,47.4634,48.3582,49.2575,50.1611,51.069,51.9813,52.898,53.8191,54.7445,55.6742,56.608,57.546,58.488,59.4337,60.3832,61.336,62.2919,63.2506,64.2117,65.1746,66.1387,67.1035,68.068,69.0314,69.9926,70.9502,71.9028,72.8489,73.7866,74.7139,75.6285,76.528,77.41,78.2718,79.1109,79.9247,80.711,81.4676,82.193,82.886,83.5457,84.1719,84.7648,85.3249,85.8531,86.3505,86.8185,87.2586,87.6722,88.0609,88.4262,88.7696,89.0926,89.3965,89.6825,89.9519,90.2059,90.4453,90.6713,90.8847,91.0862,91.2767,91.4569,91.6273,91.7886,91.9413,92.0859,92.2229,92.3527,92.4756,92.5921,92.7025,92.807,92.9059,92.9996,93.0882,93.172,93.2511,93.3259,93.3963,93.4627,93.5251,93.5837,93.6386,93.69,93.7378,93.7824,93.8237,93.8617,93.8967,93.9286,93.9576,93.9837,94.0068,94.0272,94.0447,94.0595,94.0716,94.081,94.0876,94.0916,94.093,
0,0.754194,1.50846,2.26288,3.01752,3.77246,4.52777,5.28353,6.03981,6.79669,7.55424,8.31253,9.07165,9.83165,10.5926,11.3547,12.1178,12.8821,13.6477,14.4147,15.183,15.9529,16.7243,17.4973,18.2721,19.0486,19.827,20.6074,21.3898,22.1742,22.9608,23.7496,24.5408,25.3343,26.1302,26.9287,27.7298,28.5336,29.3401,30.1494,30.9616,31.7767,32.5948,33.4161,34.2405,35.0681,35.8991,36.7334,37.5711,38.4123,39.257,40.1053,40.9573,41.813,42.6725,43.5357,44.4029,45.2739,46.1488,47.0277,47.9106,48.7974,49.6883,50.5831,51.482,52.3847,53.2914,54.202,55.1163,56.0343,56.9559,57.8808,58.809,59.7401,60.674,61.6103,62.5485,63.4884,64.4293,65.3706,66.3116,67.2516,68.1895,69.1244,70.055,70.9799,71.8976,72.8064,73.7045,74.5898,75.4604,76.3139,77.1481,77.9608,78.7499,79.5135,80.2498,80.9574,81.6352,82.2826,82.8993,83.4852,84.0408,84.5668,85.064,85.5335,85.9766,86.3944,86.7884,87.1598,87.5099,87.8401,88.1515,88.4454,88.7227,88.9846,89.2321,89.466,89.6872,89.8964,90.0944,90.2819,90.4595,90.6278,90.7872,90.9384,91.0816,91.2175,91.3462,91.4683,91.584,91.6937,91.7976,91.896,91.9891,92.0772,92.1604,92.239,92.3132,92.3831,92.4488,92.5105,92.5684,92.6225,92.673,92.7199,92.7634,92.8036,92.8405,92.8742,92.9048,92.9322,92.9567,92.9782,92.9967,93.0123,93.0251,93.0349,93.042,93.0462,93.0476,
0,0.748459,1.49699,2.24567,2.99456,3.74374,4.49329,5.24326,5.99374,6.7448,7.49651,8.24894,9.00217,9.75625,10.5113,11.2673,12.0244,12.7827,13.5422,14.303,15.0652,15.8288,16.5939,17.3606,18.1289,18.899,19.6709,20.4446,21.2203,21.998,22.7777,23.5596,24.3438,25.1302,25.9189,26.7101,27.5038,28.3001,29.0989,29.9005,30.7048,31.5119,32.3219,33.1349,33.9509,34.7699,35.5921,36.4175,37.2461,38.078,38.9132,39.7518,40.5939,41.4395,42.2886,43.1413,43.9975,44.8574,45.7209,46.5881,47.4589,48.3334,49.2115,50.0933,50.9786,51.8675,52.7599,53.6557,54.5548,55.4571,56.3623,57.2705,58.1813,59.0944,60.0096,60.9266,61.8449,62.7641,63.6835,64.6027,65.5208,66.4372,67.3508,68.2606,69.1654,70.0641,70.9551,71.8368,72.7078,73.566,74.4097,75.237,76.0458,76.8343,77.6007,78.3433,79.0607,79.7515,80.415,81.0503,81.6574,82.236,82.7864,83.3093,83.8052,84.275,84.7198,85.1406,85.5385,85.9147,86.2702,86.6064,86.9242,87.2247,87.509,87.7779,88.0324,88.2734,88.5016,88.7178,88.9227,89.1169,89.3011,89.4758,89.6415,89.7987,89.9478,90.0893,90.2235,90.3509,90.4717,90.5862,90.6948,90.7976,90.895,90.9872,91.0744,91.1567,91.2344,91.3076,91.3765,91.4412,91.5019,91.5587,91.6116,91.6609,91.7066,91.7488,91.7875,91.8229,91.855,91.8838,91.9095,91.9321,91.9516,91.968,91.9814,91.9918,91.9992,92.0036,92.0051,
0,0.742653,1.48538,2.22824,2.97131,3.71466,4.45837,5.20249,5.9471,6.69227,7.43806,8.18456,8.93182,9.67992,10.4289,11.1789,11.9299,12.6821,13.4354,14.19,14.9459,15.7032,16.4619,17.2222,17.9841,18.7476,19.5128,20.2799,21.0488,21.8197,22.5925,23.3674,24.1445,24.9237,25.7052,26.4891,27.2753,28.0639,28.8551,29.6488,30.4452,31.2443,32.0461,32.8507,33.6582,34.4686,35.2819,36.0983,36.9178,37.7403,38.566,39.3949,40.2271,41.0625,41.9012,42.7432,43.5886,44.4373,45.2893,46.1448,47.0036,47.8657,48.7311,49.5998,50.4717,51.3468,52.225,53.1061,53.9901,54.8768,55.766,56.6575,57.5512,58.4466,59.3436,60.2416,61.1404,62.0394,62.9381,63.8358,64.7319,65.6255,66.5157,67.4017,68.2821,69.1559,70.0218,70.8782,71.7237,72.5567,73.3755,74.1785,74.9638,75.73,76.4753,77.1984,77.8981,78.5731,79.2228,79.8464,80.4438,81.0149,81.5597,82.0787,82.5725,83.0416,83.487,83.9096,84.3103,84.6901,85.05,85.391,85.7141,86.0203,86.3105,86.5855,86.8463,87.0935,87.3281,87.5505,87.7616,87.962,88.1522,88.3328,88.5042,88.667,88.8216,88.9684,89.1077,89.24,89.3656,89.4847,89.5977,89.7048,89.8062,89.9023,89.9931,90.079,90.16,90.2364,90.3083,90.3759,90.4393,90.4986,90.554,90.6055,90.6533,90.6973,90.7379,90.7749,90.8084,90.8386,90.8655,90.8891,90.9095,90.9267,90.9407,90.9516,90.9593,90.964,90.9655,
0,0.736777,1.47362,2.2106,2.94778,3.68524,4.42303,5.16122,5.89989,6.6391,7.37892,8.11941,8.86064,9.60268,10.3456,11.0895,11.8343,12.5803,13.3273,14.0756,14.8252,15.5761,16.3284,17.0822,17.8375,18.5944,19.353,20.1133,20.8754,21.6394,22.4053,23.1731,23.943,24.715,25.4892,26.2656,27.0443,27.8253,28.6087,29.3946,30.1829,30.9739,31.7674,32.5636,33.3626,34.1643,34.9688,35.7761,36.5864,37.3995,38.2157,39.0348,39.857,40.6822,41.5105,42.3418,43.1763,44.0138,44.8544,45.6981,46.5449,47.3947,48.2475,49.1032,49.9617,50.8231,51.6871,52.5537,53.4227,54.294,55.1673,56.0425,56.9192,57.7973,58.6763,59.556,60.4357,61.3151,62.1936,63.0706,63.9454,64.8172,65.6851,66.5482,67.4055,68.2558,69.0979,69.9305,70.7522,71.5616,72.3572,73.1376,73.9011,74.6464,75.3722,76.0771,76.76,77.4201,78.0565,78.6688,79.2567,79.82,80.3588,80.8734,81.3643,81.832,82.2771,82.7005,83.103,83.4854,83.8486,84.1935,84.521,84.832,85.1272,85.4075,85.6737,85.9264,86.1665,86.3946,86.6113,86.8172,87.0129,87.1989,87.3756,87.5436,87.7032,87.8549,87.999,88.1359,88.2659,88.3893,88.5064,88.6175,88.7228,88.8225,88.9169,89.0061,89.0903,89.1697,89.2446,89.3149,89.3808,89.4426,89.5002,89.5538,89.6036,89.6495,89.6917,89.7303,89.7653,89.7968,89.8248,89.8494,89.8706,89.8885,89.9032,89.9145,89.9226,89.9274,89.929,
0,0.730834,1.46173,2.19276,2.92399,3.65547,4.38729,5.11949,5.85215,6.58533,7.3191,8.05352,8.78865,9.52457,10.2613,10.999,11.7376,12.4773,13.2181,13.96,14.7032,15.4476,16.1935,16.9407,17.6894,18.4396,19.1915,19.945,20.7002,21.4572,22.216,22.9768,23.7395,24.5042,25.2709,26.0398,26.8109,27.5842,28.3598,29.1378,29.9181,30.7009,31.4861,32.2739,33.0642,33.8572,34.6527,35.451,36.252,37.0558,37.8623,38.6717,39.4838,40.2988,41.1166,41.9373,42.7609,43.5872,44.4164,45.2484,46.0832,46.9207,47.7609,48.6036,49.4489,50.2966,51.1466,51.9988,52.853,53.7091,54.5668,55.4258,56.286,57.1471,58.0086,58.8701,59.7314,60.5917,61.4507,62.3076,63.1619,64.0127,64.8592,65.7006,66.5358,67.3638,68.1835,68.9936,69.793,70.5803,71.3542,72.1134,72.8566,73.5825,74.2898,74.9776,75.6448,76.2907,76.9144,77.5157,78.0941,78.6495,79.1821,79.6919,80.1793,80.6448,81.089,81.5124,81.9158,82.2999,82.6656,83.0135,83.3445,83.6593,83.9588,84.2435,84.5144,84.772,85.0171,85.2501,85.4718,85.6827,85.8834,86.0742,86.2558,86.4285,86.5927,86.749,86.8975,87.0387,87.1728,87.3003,87.4213,87.5361,87.645,87.7481,87.8458,87.9381,88.0254,88.1077,88.1853,88.2582,88.3266,88.3906,88.4504,88.5061,88.5577,88.6054,88.6492,88.6893,88.7256,88.7583,88.7874,88.813,88.8351,88.8537,88.8689,88.8807,88.8891,88.8941,88.8958,
0,0.724825,1.44971,2.17473,2.89993,3.62539,4.35115,5.0773,5.80389,6.53098,7.25863,7.98691,8.71589,9.44561,10.1761,10.9076,11.6399,12.3733,13.1077,13.8432,14.5799,15.3178,16.0571,16.7977,17.5397,18.2832,19.0283,19.7749,20.5232,21.2731,22.0249,22.7784,23.5339,24.2912,25.0506,25.8119,26.5754,27.3409,28.1087,28.8786,29.6508,30.4254,31.2023,31.9815,32.7632,33.5474,34.334,35.1232,35.915,36.7093,37.5062,38.3057,39.1078,39.9126,40.72,41.53,42.3426,43.1579,43.9757,44.796,45.6188,46.4441,47.2717,48.1016,48.9337,49.7679,50.604,51.442,52.2816,53.1226,53.9648,54.8081,55.652,56.4963,57.3407,58.1847,59.0278,59.8697,60.7098,61.5473,62.3818,63.2125,64.0385,64.8591,65.6733,66.4802,67.2786,68.0676,68.8459,69.6124,70.366,71.1054,71.8294,72.537,73.2271,73.8987,74.5511,75.1833,75.7949,76.3854,76.9545,77.502,78.0281,78.5327,79.0162,79.479,79.9215,80.3443,80.7479,81.133,81.5002,81.8504,82.1841,82.5021,82.805,83.0936,83.3684,83.6302,83.8795,84.117,84.3431,84.5585,84.7636,84.9589,85.1448,85.3218,85.4904,85.6507,85.8033,85.9485,86.0865,86.2177,86.3423,86.4606,86.5728,86.6792,86.78,86.8753,86.9654,87.0505,87.1306,87.2059,87.2767,87.3429,87.4048,87.4624,87.5158,87.5652,87.6105,87.652,87.6896,87.7235,87.7537,87.7801,87.803,87.8223,87.838,87.8503,87.859,87.8642,87.8659,
0,0.718754,1.43757,2.1565,2.87562,3.59498,4.31465,5.03467,5.75512,6.47606,7.19754,7.91962,8.64237,9.36584,10.0901,10.8152,11.5412,12.2681,12.9961,13.7252,14.4554,15.1867,15.9194,16.6533,17.3886,18.1253,18.8635,19.6032,20.3444,21.0873,21.8319,22.5783,23.3264,24.0763,24.8282,25.5819,26.3377,27.0954,27.8553,28.6172,29.3813,30.1475,30.916,31.6868,32.4598,33.2351,34.0128,34.7929,35.5753,36.3602,37.1474,37.9371,38.7292,39.5238,40.3207,41.1201,41.9218,42.7259,43.5323,44.341,45.152,45.9651,46.7802,47.5974,48.4164,49.2372,50.0596,50.8835,51.7086,52.5349,53.362,54.1896,55.0176,55.8456,56.6732,57.5,58.3256,59.1496,59.9713,60.7902,61.6056,62.4169,63.2233,64.0241,64.8182,65.605,66.3833,67.1522,67.9106,68.6575,69.3919,70.1126,70.8187,71.5091,72.1829,72.8392,73.4773,74.0966,74.6964,75.2765,75.8364,76.3761,76.8955,77.3947,77.8739,78.3335,78.7738,79.1953,79.5984,79.9838,80.3521,80.7037,81.0394,81.3599,81.6656,81.9573,82.2355,82.5008,82.7539,82.9951,83.2252,83.4445,83.6536,83.8528,84.0428,84.2237,84.3961,84.5603,84.7166,84.8654,85.007,85.1416,85.2696,85.3912,85.5065,85.616,85.7196,85.8178,85.9106,85.9981,86.0807,86.1584,86.2313,86.2996,86.3634,86.4228,86.4779,86.5289,86.5757,86.6186,86.6574,86.6924,86.7235,86.7509,86.7745,86.7945,86.8107,86.8233,86.8323,86.8377,86.8395,
0,0.712622,1.4253,2.1381,2.85107,3.56428,4.27777,4.99162,5.70588,6.4206,7.13584,7.85167,8.56813,9.28529,10.0032,10.7219,11.4415,12.162,12.8835,13.606,14.3296,15.0544,15.7803,16.5075,17.236,17.9659,18.6971,19.4298,20.1641,20.8999,21.6373,22.3763,23.1171,23.8595,24.6038,25.35,26.098,26.8479,27.5998,28.3536,29.1095,29.8675,30.6275,31.3897,32.154,32.9205,33.6892,34.4601,35.2333,36.0086,36.7862,37.5661,38.3482,39.1325,39.919,40.7078,41.4986,42.2917,43.0868,43.8839,44.683,45.484,46.2868,47.0913,47.8973,48.7049,49.5137,50.3237,51.1346,51.9463,52.7585,53.5709,54.3832,55.1952,56.0065,56.8166,57.6251,58.4317,59.2356,60.0364,60.8335,61.6262,62.4138,63.1955,63.9706,64.7382,65.4973,66.2472,66.9868,67.7152,68.4314,69.1345,69.8236,70.4977,71.1561,71.7979,72.4225,73.0293,73.6178,74.1877,74.7386,75.2704,75.783,76.2766,76.7513,77.2073,77.645,78.0646,78.4668,78.8519,79.2204,79.573,79.9101,80.2324,80.5403,80.8345,81.1154,81.3838,81.64,81.8845,82.118,82.3408,82.5534,82.7562,82.9497,83.1342,83.31,83.4777,83.6374,83.7896,83.9344,84.0723,84.2033,84.3279,84.4462,84.5584,84.6648,84.7656,84.8609,84.9508,85.0357,85.1155,85.1905,85.2607,85.3264,85.3875,85.4443,85.4967,85.545,85.5891,85.6291,85.6651,85.6972,85.7254,85.7497,85.7703,85.787,85.8,85.8093,85.8149,85.8167,
0,0.706431,1.41292,2.11952,2.82629,3.53328,4.24055,4.94816,5.65616,6.36461,7.07356,7.78307,8.4932,9.20399,9.9155,10.6278,11.3409,12.0549,12.7699,13.4858,14.2028,14.9208,15.64,16.3604,17.0821,17.8051,18.5293,19.255,19.9822,20.7108,21.4409,22.1726,22.906,23.641,24.3777,25.1161,25.8563,26.5984,27.3423,28.088,28.8357,29.5853,30.3369,31.0905,31.8461,32.6038,33.3635,34.1252,34.889,35.6549,36.4228,37.1929,37.9649,38.739,39.5152,40.2933,41.0733,41.8553,42.6391,43.4248,44.2121,45.0011,45.7916,46.5836,47.3768,48.1713,48.9667,49.763,50.5599,51.3572,52.1548,52.9522,53.7493,54.5456,55.3409,56.1347,56.9267,57.7163,58.5031,59.2865,60.0659,60.8406,61.6102,62.3737,63.1305,63.8798,64.6207,65.3525,66.0742,66.785,67.4841,68.1705,68.8434,69.5021,70.1458,70.7738,71.3855,71.9803,72.5579,73.1178,73.6598,74.1838,74.6897,75.1775,75.6474,76.0995,76.5341,76.9515,77.3522,77.7364,78.1048,78.4577,78.7956,79.1192,79.4287,79.7249,80.0081,80.2789,80.5377,80.7851,81.0215,81.2473,81.463,81.6689,81.8655,82.0532,82.2322,82.403,82.5659,82.7211,82.8689,83.0096,83.1436,83.2709,83.3919,83.5068,83.6157,83.7189,83.8165,83.9087,83.9957,84.0775,84.1544,84.2265,84.2939,84.3567,84.4149,84.4688,84.5183,84.5636,84.6048,84.6418,84.6748,84.7037,84.7288,84.7499,84.7671,84.7805,84.79,84.7957,84.7976,
0,0.700185,1.40042,2.10077,2.80128,3.502,4.203,4.90431,5.60601,6.30813,7.01073,7.71387,8.4176,9.12197,9.82703,10.5328,11.2394,11.9469,12.6552,13.3645,14.0748,14.7861,15.4986,16.2121,16.9269,17.6429,18.3602,19.0788,19.7988,20.5202,21.243,21.9674,22.6932,23.4207,24.1498,24.8805,25.6129,26.347,27.0829,27.8205,28.56,29.3012,30.0443,30.7893,31.5362,32.2849,33.0356,33.7882,34.5427,35.2991,36.0574,36.8176,37.5796,38.3436,39.1093,39.8769,40.6461,41.4171,42.1897,42.9639,43.7396,44.5167,45.295,46.0746,46.8552,47.6366,48.4188,49.2016,49.9847,50.768,51.5511,52.3339,53.116,53.897,54.6768,55.4548,56.2306,57.0038,57.7739,58.5404,59.3028,60.0603,60.8125,61.5586,62.2979,63.0297,63.7533,64.4678,65.1725,65.8666,66.5494,67.2199,67.8775,68.5215,69.1512,69.766,70.3653,70.9486,71.5156,72.0658,72.5991,73.1154,73.6144,74.0963,74.5612,75.0091,75.4404,75.8552,76.2539,76.6369,77.0046,77.3574,77.6956,78.0199,78.3306,78.6282,78.9131,79.1859,79.4469,79.6966,79.9355,80.1639,80.3823,80.591,80.7904,80.9808,81.1627,81.3363,81.5019,81.6599,81.8104,81.9539,82.0904,82.2203,82.3438,82.461,82.5723,82.6777,82.7775,82.8718,82.9607,83.0445,83.1232,83.197,83.266,83.3303,83.39,83.4452,83.496,83.5424,83.5846,83.6225,83.6563,83.686,83.7117,83.7334,83.751,83.7647,83.7745,83.7804,83.7824,
0,0.693885,1.38782,2.08186,2.77606,3.47046,4.16512,4.86009,5.55542,6.25116,6.94736,7.64408,8.34136,9.03925,9.73781,10.4371,11.1371,11.8379,12.5396,13.2422,13.9458,14.6504,15.356,16.0626,16.7705,17.4795,18.1897,18.9012,19.614,20.3281,21.0436,21.7605,22.4789,23.1988,23.9202,24.6432,25.3678,26.0939,26.8217,27.5512,28.2824,29.0153,29.7499,30.4862,31.2244,31.9642,32.7059,33.4493,34.1944,34.9413,35.69,36.4404,37.1925,37.9463,38.7017,39.4587,40.2173,40.9773,41.7388,42.5016,43.2657,44.031,44.7973,45.5645,46.3326,47.1013,47.8704,48.6399,49.4095,50.1789,50.9479,51.7163,52.4837,53.2498,54.0144,54.7769,55.5371,56.2944,57.0484,57.7986,58.5445,59.2855,60.0209,60.7503,61.4728,62.1879,62.8949,63.593,64.2815,64.9596,65.6268,66.2823,66.9253,67.5553,68.1716,68.7737,69.3611,69.9333,70.49,71.0308,71.5555,72.0641,72.5563,73.0322,73.4919,73.9355,74.3631,74.775,75.1714,75.5528,75.9194,76.2715,76.6097,76.9342,77.2456,77.5441,77.8303,78.1046,78.3674,78.619,78.86,79.0906,79.3113,79.5223,79.7242,79.9171,80.1015,80.2776,80.4457,80.6061,80.7591,80.905,81.0439,81.1761,81.3019,81.4213,81.5347,81.6422,81.744,81.8402,81.931,82.0166,82.097,82.1723,82.2428,82.3086,82.3696,82.426,82.4779,82.5254,82.5686,82.6074,82.642,82.6724,82.6987,82.7208,82.7389,82.753,82.763,82.769,82.771,
0,0.687533,1.37512,2.0628,2.75063,3.43866,4.12693,4.8155,5.50442,6.19373,6.88348,7.57373,8.26451,8.95588,9.64788,10.3406,11.034,11.7282,12.4232,13.119,13.8158,14.5135,15.2123,15.912,16.6129,17.3148,18.0179,18.7223,19.4278,20.1346,20.8428,21.5523,22.2631,22.9754,23.6891,24.4043,25.121,25.8392,26.5589,27.2802,28.0031,28.7276,29.4537,30.1814,30.9108,31.6417,32.3743,33.1086,33.8444,34.5819,35.3209,36.0615,36.8037,37.5473,38.2924,39.039,39.7869,40.5361,41.2865,42.038,42.7907,43.5442,44.2986,45.0537,45.8094,46.5655,47.3218,48.0781,48.8343,49.5901,50.3453,51.0996,51.8527,52.6043,53.354,54.1015,54.8464,55.5883,56.3267,57.0611,57.7911,58.5161,59.2355,59.9487,60.6552,61.3543,62.0453,62.7277,63.4007,64.0637,64.716,65.357,65.9861,66.6027,67.2062,67.7962,68.3721,68.9335,69.4802,70.0118,70.5282,71.0291,71.5145,71.9844,72.4388,72.8778,73.3015,73.7102,74.1041,74.4834,74.8485,75.1997,75.5373,75.8617,76.1733,76.4724,76.7595,77.0349,77.299,77.5522,77.7948,78.0272,78.2498,78.4629,78.6669,78.8619,79.0485,79.2268,79.3971,79.5598,79.715,79.863,80.0041,80.1384,80.2662,80.3877,80.5031,80.6125,80.7161,80.8141,80.9066,80.9937,81.0757,81.1526,81.2245,81.2915,81.3537,81.4113,81.4643,81.5128,81.5569,81.5965,81.6318,81.6629,81.6897,81.7124,81.7309,81.7452,81.7554,81.7616,81.7636,
0,0.681132,1.36231,2.04359,2.725,3.40661,4.08845,4.77058,5.45303,6.13586,6.81912,7.50284,8.18708,8.87187,9.55727,10.2433,10.9301,11.6176,12.3058,12.9949,13.6849,14.3757,15.0675,15.7603,16.4541,17.149,17.845,18.5421,19.2404,19.9399,20.6406,21.3426,22.0459,22.7506,23.4566,24.1639,24.8727,25.5829,26.2946,27.0077,27.7223,28.4383,29.1559,29.875,30.5955,31.3176,32.0412,32.7663,33.4928,34.2208,34.9503,35.6811,36.4134,37.1469,37.8818,38.6179,39.3552,40.0936,40.833,41.5734,42.3147,43.0566,43.7992,44.5423,45.2858,46.0294,46.773,47.5165,48.2596,49.002,49.7436,50.4841,51.2232,51.9605,52.6958,53.4287,54.1588,54.8857,55.609,56.3281,57.0427,57.7523,58.4562,59.1539,59.845,60.5287,61.2045,61.8718,62.53,63.1784,63.8165,64.4437,65.0595,65.6632,66.2544,66.8326,67.3975,67.9485,68.4855,69.0081,69.5162,70.0096,70.4882,70.952,71.401,71.8353,72.255,72.6602,73.0512,73.4283,73.7916,74.1414,74.4781,74.8021,75.1135,75.4128,75.7004,75.9765,76.2416,76.4959,76.7398,76.9737,77.1979,77.4127,77.6184,77.8153,78.0038,78.184,78.3563,78.5209,78.678,78.828,78.971,79.1072,79.2369,79.3602,79.4774,79.5885,79.6938,79.7934,79.8875,79.9761,80.0595,80.1377,80.2109,80.2792,80.3426,80.4013,80.4553,80.5047,80.5495,80.59,80.626,80.6576,80.685,80.7081,80.7269,80.7416,80.752,80.7583,80.7603,
0,0.674684,1.34941,2.02423,2.69919,3.37432,4.04969,4.72532,5.40126,6.07757,6.75428,7.43144,8.10908,8.78726,9.46602,10.1454,10.8254,11.5062,12.1876,12.8699,13.553,14.2369,14.9218,15.6076,16.2943,16.9821,17.6709,18.3608,19.0518,19.7439,20.4372,21.1317,21.8274,22.5244,23.2226,23.9222,24.623,25.3252,26.0288,26.7336,27.4399,28.1476,28.8566,29.567,30.2788,30.992,31.7066,32.4225,33.1397,33.8583,34.5782,35.2993,36.0217,36.7453,37.4699,38.1957,38.9224,39.6501,40.3787,41.108,41.8379,42.5684,43.2994,44.0306,44.762,45.4933,46.2245,46.9553,47.6854,48.4148,49.1431,49.8701,50.5954,51.3189,52.0401,52.7587,53.4744,54.1867,54.8953,55.5997,56.2994,56.9941,57.683,58.3659,59.042,59.711,60.3722,61.025,61.6689,62.3034,62.9279,63.5419,64.1448,64.7362,65.3156,65.8825,66.4366,66.9776,67.5052,68.019,68.519,69.0049,69.4768,69.9345,70.378,70.8074,71.2229,71.6245,72.0124,72.3869,72.7481,73.0963,73.4318,73.7549,74.0658,74.365,74.6527,74.9292,75.1948,75.45,75.6949,75.9299,76.1554,76.3715,76.5787,76.7772,76.9672,77.1491,77.3231,77.4894,77.6483,77.8,77.9447,78.0826,78.214,78.3389,78.4577,78.5704,78.6772,78.7783,78.8738,78.9638,79.0485,79.128,79.2024,79.2717,79.3362,79.3959,79.4508,79.501,79.5467,79.5878,79.6245,79.6567,79.6845,79.708,79.7272,79.7421,79.7527,79.7591,79.7612,
0,0.668191,1.33642,2.00474,2.67319,3.34182,4.01065,4.67975,5.34914,6.01888,6.689,7.35954,8.03056,8.70208,9.37415,10.0468,10.7201,11.394,12.0687,12.7441,13.4203,14.0973,14.7751,15.4539,16.1335,16.8141,17.4957,18.1784,18.862,19.5467,20.2326,20.9195,21.6077,22.2969,22.9874,23.6791,24.372,25.0662,25.7616,26.4582,27.1562,27.8554,28.5559,29.2577,29.9607,30.665,31.3706,32.0774,32.7854,33.4946,34.2049,34.9164,35.6289,36.3424,37.057,37.7724,38.4887,39.2058,39.9235,40.6418,41.3606,42.0798,42.7992,43.5187,44.2382,44.9575,45.6763,46.3946,47.1121,47.8286,48.5439,49.2576,49.9696,50.6794,51.3869,52.0917,52.7933,53.4915,54.1859,54.8759,55.5613,56.2415,56.9161,57.5845,58.2464,58.9011,59.5482,60.1871,60.8174,61.4385,62.0499,62.6511,63.2417,63.8212,64.3891,64.9452,65.489,66.0202,66.5385,67.0438,67.5358,68.0144,68.4795,68.931,69.3691,69.7936,70.2047,70.6025,70.9871,71.3587,71.7176,72.0639,72.3979,72.7198,73.03,73.3287,73.6161,73.8927,74.1586,74.4142,74.6598,74.8957,75.1221,75.3394,75.5478,75.7475,75.9389,76.1222,76.2976,76.4654,76.6257,76.7789,76.9251,77.0646,77.1974,77.3238,77.444,77.5581,77.6663,77.7687,77.8655,77.9568,78.0427,78.1233,78.1988,78.2692,78.3346,78.3952,78.451,78.502,78.5484,78.5901,78.6274,78.6601,78.6884,78.7123,78.7318,78.7469,78.7577,78.7642,78.7664,
0,0.661654,1.32335,1.98513,2.64703,3.30909,3.97136,4.63388,5.29668,5.9598,6.62329,7.28719,7.95152,8.61635,9.28169,9.94759,10.6141,11.2812,11.949,12.6175,13.2868,13.9568,14.6276,15.2993,15.9718,16.6452,17.3196,17.9949,18.6712,19.3485,20.0268,20.7062,21.3867,22.0683,22.751,23.4348,24.1197,24.8059,25.4931,26.1816,26.8712,27.562,28.254,28.9471,29.6414,30.3368,31.0334,31.7311,32.4298,33.1296,33.8305,34.5323,35.235,35.9387,36.6431,37.3483,38.0542,38.7608,39.4678,40.1752,40.883,41.5909,42.299,43.0069,43.7146,44.422,45.1288,45.8348,46.5398,47.2437,47.9462,48.647,49.3458,50.0424,50.7365,51.4277,52.1157,52.8002,53.4807,54.1569,54.8283,55.4946,56.1552,56.8098,57.4578,58.0988,58.7323,59.3579,59.975,60.5832,61.182,61.771,62.3497,62.9177,63.4747,64.0202,64.5539,65.0756,65.585,66.0818,66.566,67.0373,67.4957,67.9412,68.3736,68.7932,69.1998,69.5936,69.9747,70.3434,70.6996,71.0438,71.376,71.6965,72.0056,72.3035,72.5905,72.8668,73.1328,73.3886,73.6345,73.871,74.0981,74.3161,74.5254,74.7262,74.9187,75.1031,75.2797,75.4487,75.6104,75.7649,75.9124,76.0531,76.1873,76.315,76.4365,76.5518,76.6612,76.7649,76.8628,76.9552,77.0422,77.1238,77.2003,77.2716,77.3379,77.3993,77.4559,77.5076,77.5547,77.597,77.6348,77.668,77.6967,77.721,77.7408,77.7561,77.7671,77.7737,77.7758,
